Joshua city	Texas	6846	[[-97.463791, 32.432704], [-97.36024300000001, 32.491017]]
Allendale borough	New Jersey	6853	[[-74.155604, 41.018463999999994], [-74.11455300000002, 41.048744]]
North Vernon city	Indiana	6859	[[-85.651648, 38.981050999999994], [-85.59316100000001, 39.05136459999999]]
Laurel city	Montana	6865	[[-108.79056200000001, 45.661036], [-108.72821400000001, 45.687368]]
Leitchfield city	Kentucky	6874	[[-86.32721000000001, 37.457961999999995], [-86.24068600000001, 37.523947]]
Cortland city	Ohio	6880	[[-80.741332, 41.306242], [-80.698287, 41.367326]]
Upper Freehold township	New Jersey	6881	[[-74.6136361, 40.0791435], [-74.458389, 40.219563]]
Mountainside borough	New Jersey	6883	[[-74.38762100000001, 40.664295], [-74.331298, 40.699821]]
Souderton borough	Pennsylvania	6883	[[-75.33507619999999, 40.3013091], [-75.30766390000002, 40.320696399999996]]
Sidney city	Nebraska	6888	[[-102.99821900000002, 41.109549], [-102.94057600000001, 41.156508]]
Linwood city	New Jersey	6892	[[-74.59612800000001, 39.31943999999999], [-74.543383, 39.368245]]
Tabernacle township	New Jersey	6892	[[-74.76764200000001, 39.746078000000004], [-74.545011, 39.881118]]
Milton borough	Pennsylvania	6903	[[-76.86743, 40.968746], [-76.832944, 41.037236]]
Roosevelt city	Utah	6905	[[-109.99091200000001, 40.30960699999999], [-109.98795600000001, 40.31044099999999]]
Paw Paw township	Michigan	6911	[[-85.91407600000001, 42.200583], [-85.87288299999999, 42.23614800000001]]
Valley Park city	Missouri	6911	[[-90.52067799999999, 38.545873], [-90.45883199999999, 38.573614]]
Dunbar township	Pennsylvania	6922	[[-79.624594, 39.969654], [-79.60245099999999, 39.986596999999996]]
Ellwood City borough	Pennsylvania	6927	[[-80.30084699999999, 40.84265], [-80.263733, 40.876111]]
Rib Mountain town	Wisconsin	6931	[[-89.721585, 44.885985999999995], [-89.624121, 44.958912000000005]]
Jackson village	Wisconsin	6933	[[-88.15436999999999, 43.330833], [-88.146739, 43.336295]]
Kingston township	Pennsylvania	6935	[[-75.90611400000002, 41.251174], [-75.86814, 41.280285]]
Treasure Island city	Florida	6937	[[-82.79092800000001, 27.734034], [-82.75252300000001, 27.795702999999996]]
Sturtevant village	Wisconsin	6937	[[-87.919081, 42.6832899], [-87.87941839999999, 42.726521000000005]]
Black Jack city	Missouri	6940	[[-90.2795735, 38.783098], [-90.250481, 38.818956]]
Idabel city	Oklahoma	6950	[[-94.85200799999998, 33.878688], [-94.849958, 33.880938]]
Rolesville town	North Carolina	6962	[[-78.453518, 35.915036], [-78.450272, 35.918059]]
Sequim city	Washington	6964	[[-123.064348, 48.084450999999994], [-123.060176, 48.085567]]
Live Oak city	Florida	6965	[[-83.009287, 30.275074], [-82.960351, 30.323538]]
Tuttle city	Oklahoma	6968	[[-97.830192, 35.276245], [-97.67077999999998, 35.345757]]
Gypsum town	Colorado	6969	[[-106.83326360000002, 39.6468364], [-106.83238329999999, 39.6492838]]
La Follette city	Tennessee	6971	[[-84.177861, 36.334552], [-84.09055000000001, 36.397179]]
Huron city	Ohio	6977	[[-82.593397, 41.372294], [-82.525679, 41.42912200000001]]
St. Augustine Beach city	Florida	6979	[[-81.283476, 29.819448], [-81.26215900000001, 29.859551000000003]]
Archbald borough	Pennsylvania	6979	[[-75.611532, 41.471481999999995], [-75.48361900000002, 41.544779999999996]]
Peru town	New York	6985	[[-73.55415, 44.564432000000004], [-73.514071, 44.588842]]
Nyack village	New York	6987	[[-73.93868300000001, 41.082396], [-73.89377999999999, 41.101043999999995]]
Benton city	Illinois	6990	[[-88.90176300000002, 37.994757], [-88.901478, 37.995287]]
Huntingdon borough	Pennsylvania	6990	[[-78.027054, 40.477715], [-77.986312, 40.519020999999995]]
Mount Carmel city	Illinois	6993	[[-87.80128300000001, 38.395573000000006], [-87.74350400000002, 38.446213]]
Delphos city	Ohio	6995	[[-84.355527, 40.82723], [-84.309424, 40.862838]]
Umatilla city	Oregon	6997	[[-119.368996, 45.877649999999996], [-119.22772900000001, 45.929286]]
Russellville city	Kentucky	7001	[[-86.93820600000001, 36.806585], [-86.85987599999999, 36.86431]]
Stratford borough	New Jersey	7001	[[-75.03894199999999, 39.818835], [-74.993797, 39.841618999999994]]
Great Neck Plaza village	New York	7003	[[-73.73467400000001, 40.780713000000006], [-73.71550300000001, 40.79130800000001]]
Belle Plaine city	Minnesota	7009	[[-93.78271099999999, 44.603032000000006], [-93.779303, 44.607423]]
Stanwood city	Washington	7009	[[-122.377803, 48.231075100000005], [-122.31922200000001, 48.259605]]
Howell township	Michigan	7014	[[-83.95184400000001, 42.621849], [-83.946897, 42.623838000000006]]
Demopolis city	Alabama	7019	[[-87.894861, 32.46595000000001], [-87.76196200000001, 32.532821]]
Milton-Freewater city	Oregon	7019	[[-118.41341100000001, 45.913439999999994], [-118.372621, 45.951311]]
Savannah city	Tennessee	7019	[[-88.263592, 35.19201800000001], [-88.20850300000001, 35.244131]]
Tallulah city	Louisiana	7020	[[-91.18215599999999, 32.392683999999996], [-91.180854, 32.394028999999996]]
Pelham village	New York	7020	[[-73.8151691, 40.901945999999995], [-73.79987, 40.92613200000001]]
Ridley Park borough	Pennsylvania	7023	[[-75.33719900000001, 39.867082999999994], [-75.310412, 39.888336]]
King city	North Carolina	7025	[[-80.374967, 36.288895000000004], [-80.374359, 36.289504]]
Ione city	California	7027	[[-120.964931, 38.33778399999999], [-120.92252, 38.383894999999995]]
Gibsonville town	North Carolina	7029	[[-79.557447, 36.069591], [-79.55255799999999, 36.078987]]
Marshall city	Michigan	7035	[[-84.932474, 42.276474], [-84.92426500000002, 42.28225200000001]]
Perry city	Florida	7045	[[-83.606411, 30.084122999999998], [-83.55461400000002, 30.135766]]
Lexington city	Virginia	7045	[[-79.46191700000001, 37.76512600000001], [-79.41494800000001, 37.79511500000002]]
New Paltz village	New York	7046	[[-74.09916500000001, 41.731486999999994], [-74.05961, 41.763465000000004]]
Fayetteville city	Tennessee	7051	[[-86.608764, 35.109927], [-86.498935, 35.177062]]
University Park village	Illinois	7052	[[-87.76100400000001, 41.420008], [-87.661276, 41.472814]]
Vandalia city	Illinois	7054	[[-89.1382065, 38.9679365], [-89.134555, 38.9721805]]
Crete city	Nebraska	7059	[[-96.95192100000001, 40.610742], [-96.94771500000002, 40.613844199999996]]
St. Louis city	Michigan	7060	[[-84.64191900000002, 43.393075], [-84.577446, 43.424576]]
Santa Clara city	Utah	7065	[[-113.67364599999999, 37.11180099999999], [-113.62794199999999, 37.153893]]
Ridgefield city	Washington	7066	[[-122.7559809, 45.79365550000001], [-122.6606531, 45.830271599999996]]
Ephraim city	Utah	7072	[[-111.60134199999999, 39.338282], [-111.559258, 39.376625]]
Flowery Branch city	Georgia	7073	[[-83.92979799999999, 34.20335500000001], [-83.92596900000001, 34.206785]]
Fort Myers Beach town	Florida	7085	[[-81.970271, 26.400408], [-81.87949239999999, 26.468470999999997]]
Keyport borough	New Jersey	7085	[[-74.218062, 40.42261200000001], [-74.18353199999999, 40.44738399999999]]
Logan city	Ohio	7085	[[-82.46155700000001, 39.510458], [-82.36054, 39.560862]]
Osceola city	Arkansas	7086	[[-90.05766400000002, 35.680803], [-89.96015400000002, 35.73310680000001]]
Walled Lake city	Michigan	7089	[[-83.499373, 42.525443], [-83.462972, 42.558910000000004]]
Bloomfield city	New Mexico	7090	[[-107.98490600000001, 36.686567], [-107.983288, 36.688477]]
Heber Springs city	Arkansas	7092	[[-92.09451900000002, 35.477958], [-91.990987, 35.53571900000001]]
Mount Zion township	Illinois	7097	[[-88.91569700000001, 39.750635], [-88.85759300000001, 39.805348]]
Shamokin city	Pennsylvania	7098	[[-76.564946, 40.778777000000005], [-76.545779, 40.796623000000004]]
Dade City city	Florida	7099	[[-82.24061800000001, 28.349555000000002], [-82.237481, 28.352124]]
Pikeville city	Kentucky	7106	[[-82.610459, 37.414722999999995], [-82.46717500000001, 37.572503000000005]]
Independence city	Ohio	7114	[[-81.6635492, 41.35106899999999], [-81.59677599999999, 41.42057500000001]]
Wickenburg town	Arizona	7115	[[-112.82791300000001, 33.933075], [-112.702412, 33.999898]]
Hudson Falls village	New York	7121	[[-73.59656700000001, 43.29121990000001], [-73.56549799999999, 43.317054999999996]]
Kill Devil Hills town	North Carolina	7121	[[-75.69288099999999, 35.984379999999994], [-75.6439802, 36.055795]]
Belen city	New Mexico	7122	[[-106.80082300000001, 34.665883], [-106.79710000000001, 34.666636000000004]]
Pacific city	Washington	7122	[[-122.2715719, 47.24287], [-122.22849599999999, 47.274106]]
Sausalito city	California	7125	[[-122.51026130000001, 37.84367949999999], [-122.47537449999999, 37.873142900000005]]
Sullivan city	Missouri	7126	[[-91.208834, 38.185145000000006], [-91.12509399999999, 38.254321]]
Camden city	South Carolina	7126	[[-80.614197, 34.291023], [-80.61147199999999, 34.29277900000001]]
Bellbrook city	Ohio	7128	[[-84.111775, 39.6206916], [-84.05772320000001, 39.6550265]]
Winooski city	Vermont	7128	[[-73.20213940000001, 44.48408409999999], [-73.1662459, 44.506435200000006]]
Trumann city	Arkansas	7129	[[-90.56238199999999, 35.653166], [-90.488444, 35.692826000000004]]
Milltown borough	New Jersey	7132	[[-74.44948600000001, 40.434438], [-74.423035, 40.46336590000001]]
Catoosa city	Oklahoma	7133	[[-95.81539879999998, 36.154799999999994], [-95.71740400000002, 36.249493]]
Austell city	Georgia	7139	[[-84.64920000000001, 33.81346399999999], [-84.648284, 33.81384599999999]]
Clinton city	Illinois	7147	[[-88.96623100000001, 40.16411900000001], [-88.96051600000001, 40.165867]]
Bonne Terre city	Missouri	7147	[[-90.560885, 37.934053], [-90.55956400000001, 37.935573000000005]]
Pleasantville village	New York	7150	[[-73.802065, 41.12630600000001], [-73.760444, 41.155013000000004]]
Glenolden borough	Pennsylvania	7153	[[-75.30599, 39.888737], [-75.279521, 39.907792]]
Highland Heights city	Kentucky	7155	[[-84.47839099999999, 39.015473], [-84.434897, 39.053492999999996]]
Mendota city	Illinois	7158	[[-89.14701400000001, 41.51277], [-89.05034799999999, 41.576239]]
Scappoose city	Oregon	7158	[[-122.8666793, 45.74853200000001], [-122.8637494, 45.7518598]]
LaFayette city	Georgia	7159	[[-85.309205, 34.672740000000005], [-85.253075, 34.751353]]
Middleton city	Idaho	7168	[[-116.60824099999999, 43.717399], [-116.60632999999999, 43.717905]]
Mills River town	North Carolina	7168	[[-82.65523799999998, 35.3186859], [-82.5311782, 35.444157]]
East Hills village	New York	7173	[[-73.64406650000001, 40.7779943], [-73.60797099999999, 40.81242699999999]]
Rockland city	Maine	7179	[[-69.18518499999999, 44.081813999999994], [-69.069502, 44.172551000000006]]
Kaufman city	Texas	7181	[[-96.374765, 32.52668], [-96.27072199999999, 32.605266]]
Franklin city	Louisiana	7182	[[-91.54690900000001, 29.753266], [-91.47839099999999, 29.822948]]
Orland Hills village	Illinois	7184	[[-87.861868, 41.586589], [-87.856955, 41.5916367]]
Elkins city	West Virginia	7187	[[-79.843031, 38.879746999999995], [-79.83852999999999, 38.88408799999999]]
South Weber city	Utah	7196	[[-111.9996758, 41.114516], [-111.90172370000002, 41.1527848]]
St. Gabriel city	Louisiana	7205	[[-91.15553999999999, 30.183128999999997], [-91.04102400000002, 30.319893000000004]]
Ponchatoula city	Louisiana	7209	[[-90.465302, 30.420715999999995], [-90.41370500000001, 30.468105999999995]]
Pacific city	Missouri	7210	[[-90.80100300000001, 38.45328099999999], [-90.697868, 38.50839500000001]]
Hiawatha city	Iowa	7212	[[-91.7164829, 42.0346088], [-91.6630931, 42.1008056]]
Bargersville town	Indiana	7213	[[-86.184186, 39.509797], [-86.14402400000002, 39.526618000000006]]
Green Brook township	New Jersey	7213	[[-74.517733, 40.582029], [-74.44169500000002, 40.63393200000001]]
Tyrone town	Georgia	7215	[[-84.62722000000001, 33.437065999999994], [-84.556556, 33.519734]]
Greenville township	Indiana	7216	[[-85.99092600000002, 38.367996999999995], [-85.988315, 38.369772000000005]]
Seward city	Nebraska	7219	[[-97.11362000000001, 40.902873], [-97.111698, 40.904545999999996]]
Indiana township	Pennsylvania	7229	[[-79.174033, 40.612493], [-79.13834299999999, 40.631553000000004]]
Salem city	Illinois	7241	[[-88.94022900000003, 38.653139], [-88.937475, 38.655005]]
Knoxville city	Iowa	7241	[[-93.1236647, 41.29175800000001], [-93.05513799999999, 41.338527]]
Palmyra borough	New Jersey	7241	[[-75.05991300000001, 39.991216], [-75.01022900000002, 40.016194]]
Mount Sterling city	Kentucky	7242	[[-83.978661, 38.032063], [-83.914837, 38.092183000000006]]
Marshfield city	Missouri	7245	[[-92.94318200000001, 37.325249], [-92.883393, 37.363075]]
Dayton city	Tennessee	7248	[[-84.986977, 35.52531500000001], [-84.97805199999999, 35.532203]]
Lincolnshire village	Illinois	7262	[[-87.951075, 42.175270000000005], [-87.883235, 42.221839]]
Ville Platte city	Louisiana	7270	[[-92.28050300000001, 30.699325], [-92.27850099999999, 30.700528]]
Providence city	Utah	7270	[[-111.837956, 41.682858], [-111.789508, 41.71875200000001]]
Morrow city	Georgia	7276	[[-84.357751, 33.562177000000005], [-84.313557, 33.59815800000001]]
Whitefish city	Montana	7279	[[-114.35616900000001, 48.439656], [-114.35583099999998, 48.440268999999994]]
Hastings city	Michigan	7281	[[-85.31422200000002, 42.631722700000005], [-85.26562100000001, 42.66877800000001]]
Canfield city	Ohio	7284	[[-80.79160300000002, 41.013353], [-80.73914900000001, 41.054052]]
Hudsonville city	Michigan	7285	[[-85.881368, 42.842408999999996], [-85.841548, 42.88765999999999]]
Williston Park village	New York	7289	[[-73.65516, 40.75119], [-73.63911809999999, 40.766495000000006]]
New Cumberland borough	Pennsylvania	7299	[[-76.894374, 40.215891], [-76.858633, 40.24575900000001]]
Riverdale Park town	Maryland	7304	[[-76.94304500000001, 38.950162999999996], [-76.90313370000001, 38.975982]]
Forest City town	North Carolina	7305	[[-81.91061100000002, 35.299169000000006], [-81.836816, 35.36658]]
Geneva township	Indiana	7310	[[-84.973272, 40.583197], [-84.940038, 40.607425]]
Flatwoods city	Kentucky	7311	[[-82.771008, 38.503848999999995], [-82.69707199999999, 38.540704]]
Smithfield township	Pennsylvania	7314	[[-79.82137199999998, 39.793997000000005], [-79.79924100000001, 39.808537]]
Devils Lake city	North Dakota	7315	[[-98.92455890000001, 48.09331000000001], [-98.832729, 48.136573000000006]]
Midland Park borough	New Jersey	7319	[[-74.157154, 40.98188099999999], [-74.12802699999999, 41.007495]]
Guadalupe city	California	7321	[[-120.59130900000001, 34.94532], [-120.557727, 34.97487099999999]]
Tell City city	Indiana	7323	[[-86.78400500000001, 37.92501800000001], [-86.728324, 37.974236]]
Longboat Key town	Florida	7326	[[-82.704477, 27.321164000000003], [-82.579274, 27.453516999999998]]
Ralston city	Nebraska	7329	[[-96.05240549999999, 41.190642000000004], [-96.0236867, 41.2124662]]
Neptune Beach city	Florida	7337	[[-81.43866320000002, 30.306941000000002], [-81.331874, 30.324650700000003]]
Clarkston city	Washington	7341	[[-117.06926000000001, 46.399265], [-117.0354685, 46.42835200000001]]
Northport village	New York	7342	[[-73.361062, 40.888472], [-73.326549, 40.91929699999999]]
Valley Center city	Kansas	7343	[[-97.37203199999998, 37.858475], [-97.36692300000001, 37.85992699999999]]
Inverness city	Florida	7347	[[-82.369713, 28.81874], [-82.31131320000001, 28.870566]]
Nebraska City city	Nebraska	7347	[[-95.88762300000002, 40.650498999999996], [-95.83596, 40.701802]]
Hampden town	Maine	7348	[[-68.870622, 44.697763], [-68.78128000000001, 44.783806999999996]]
Park City city	Illinois	7350	[[-87.90752200000001, 42.34169899999999], [-87.877854, 42.363344]]
Sanibel city	Florida	7351	[[-82.186855, 26.414299], [-82.005686, 26.500827]]
Sandwich city	Illinois	7358	[[-88.612364, 41.657292], [-88.610862, 41.658648]]
Crystal City city	Texas	7359	[[-99.841472, 28.669628], [-99.80869799999999, 28.711563]]
West Dundee village	Illinois	7361	[[-88.35469300000001, 42.073725], [-88.273257, 42.1180438]]
Philadelphia city	Mississippi	7361	[[-89.18934799999998, 32.74859200000001], [-89.076962, 32.812833999999995]]
Middlesex township	Pennsylvania	7367	[[-79.96709320000002, 40.672128400000005], [-79.8768035, 40.7445226]]
Oak Grove city	Kentucky	7370	[[-87.458122, 36.6408957], [-87.36966400000001, 36.703845]]
Mentor-on-the-Lake city	Ohio	7371	[[-81.38879999999999, 41.704376], [-81.348366, 41.72827600000001]]
Dunellen borough	New Jersey	7374	[[-74.47808699999999, 40.580725], [-74.452321, 40.599245]]
Coeymans town	New York	7374	[[-73.808325, 42.462969], [-73.783721, 42.492863]]
Globe city	Arizona	7376	[[-110.84023300000001, 33.338907], [-110.70811900000001, 33.429307]]
Quincy city	Washington	7387	[[-119.83915300000001, 47.207802], [-119.831956, 47.210252000000004]]
Pingree Grove village	Illinois	7391	[[-88.465092, 42.061632], [-88.409507, 42.110323]]
Wauseon city	Ohio	7395	[[-84.166239, 41.529630000000004], [-84.114806, 41.576726]]
Caledonia township	Illinois	7397	[[-88.91042800000001, 42.362902000000005], [-88.88050799999999, 42.37839]]
Minnetrista city	Minnesota	7397	[[-93.76779900000001, 44.890662], [-93.64503699999999, 44.978645]]
Corbin city	Kentucky	7398	[[-84.077009, 36.961864999999996], [-84.07557599999998, 36.962657]]
Albertville city	Minnesota	7401	[[-93.684415, 45.220985000000006], [-93.631982, 45.252546]]
Livingston city	Montana	7401	[[-110.56001, 45.644351], [-110.506949, 45.698483]]
Monessen city	Pennsylvania	7413	[[-79.90495400000002, 40.132597000000004], [-79.86142300000002, 40.16515900000001]]
Payette city	Idaho	7414	[[-116.954958, 44.054627999999994], [-116.89805199999999, 44.100108000000006]]
Piedmont city	Oklahoma	7422	[[-97.825139, 35.733411000000004], [-97.82089099999999, 35.740394]]
Washington city	Iowa	7424	[[-91.72258699999999, 41.279653], [-91.664138, 41.316342999999996]]
Seminole city	Oklahoma	7424	[[-96.715146, 35.188415000000006], [-96.53766600000002, 35.283618000000004]]
Madison city	South Dakota	7425	[[-97.14207199999998, 43.98588399999999], [-97.079955, 44.02223600000001]]
Waite Park city	Minnesota	7428	[[-94.29750500000002, 45.53633500000001], [-94.281186, 45.546774]]
Hatboro borough	Pennsylvania	7434	[[-75.1230006, 40.1643849], [-75.09020840000001, 40.1910511]]
Connellsville city	Pennsylvania	7437	[[-79.607835, 40.001433999999996], [-79.563804, 40.02817500000001]]
